ontology,model,input_modality,checkpoint,split_label,bin_type,bin,examples,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2916666666167155,0.8749999999530093,0.3333333333333333,0.6549442971965436,0.7296875000000002,0.1512515343478961,39.7183569099368
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.05999999999232,0.846153846106213,0.7647058823529411,0.8730901090594969,0.6645406155210076,0.0172534283452859,2.518836468458176
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.1899356791352884,0.9355389249642146,0.5524475524475524,0.7346277566093045,0.8341391186691459,0.0984176982176743,94.9254412651062
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1858837955418164,0.2441735763420513,0.5819695604263915,0.7146780914701333,0.172284282177201,0.0888279660688097,28.084530845601268
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.2010026258995869,0.6673398695389451,0.619867109213308,0.8575467165268853,0.5807077925575046,0.1138924883111554,17.791992888998323
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.235294117597978,0.5846818608110316,0.5747836734538816,0.8447226763811521,0.4478377646446752,0.1247739010729498,26.64288141084521
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.132978723373291,0.9642857142359692,0.875,0.9128634700558445,0.8828869047619046,0.0570782264316589,2.549207931215113
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.2112046290938605,0.3051667481060579,0.4970330421053801,0.6626618367038295,0.2128485868029929,0.1142271055953823,55.4637903537452
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2633762830018277,0.7045513652564588,0.6532148287722704,0.8652712201065959,0.5587675928332997,0.1264807618354543,26.76251889347326
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.3287671232388065,0.8703703703234055,0.2777777777777778,0.665000251398855,0.7121527777777779,0.151978809425823,38.84419317540642
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0632318501090205,0.692307692262426,0.5294117647058824,0.873795351473923,0.3287550140491316,0.0176927256442642,2.518836468458176
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.2268926553471164,0.971297123879106,0.8414516517964793,0.7736622982205423,0.9231443001647958,0.1079552958203205,94.9266216249288
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.2139833022996483,0.2461127188654541,0.5988128402644153,0.7280715506095382,0.1711421250343129,0.1006348334574175,27.803251362152885
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.2379852125445394,0.6636603277951324,0.6449810221716941,0.8801004295706611,0.5696119436070793,0.1243957749011953,15.130186475177371
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.2531535449700611,0.5824465093772027,0.5378837700709344,0.8693411604592196,0.4189335674140143,0.1508128332196388,26.64288141084521
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.2095238094787483,0.9642857142359692,0.875,0.9395119231016112,0.8828869047619046,0.0972671423581618,2.549207931215113
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.2583145253617952,0.3278610272449722,0.5307628376796613,0.6904380474797874,0.2281491703404309,0.1344373086621036,55.25670567092803
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.1907931225477652,0.7536656691796817,0.6469629870111498,0.8001820104614532,0.6222944460626398,0.0783200449279209,27.007173724472523
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.3128491619612496,0.8703703703234055,0.2777777777777778,0.6506417853628403,0.7121527777777779,0.1507416226120636,40.86636939048767
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0589519650579508,0.692307692262426,0.5294117647058824,0.8705289655544757,0.3283554136495312,0.0169208641970956,2.518836468458176
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.1973094170078053,0.9482831008662256,0.7181818181818183,0.7361937457523476,0.880663013758376,0.0984967730834165,94.9254412651062
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1910530869860327,0.2381535093473629,0.590729881852005,0.713418486561004,0.162013933733621,0.0874644058497422,28.14340702915408
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.215147129721432,0.6635867341460698,0.6361035047616763,0.8620289339522849,0.5731557688946614,0.1140451431332767,18.682368992730545
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.2338308457221378,0.5871646510580842,0.5827678443078329,0.8515350131282061,0.4608575270672472,0.1264092068959518,26.64288141084521
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.1369294605555,0.9642857142359692,0.9270833333333334,0.9129617594197318,0.9485119047619046,0.0560293015330954,2.549207931215113
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.2251534638637053,0.3041650546748867,0.5046767384683588,0.6647259981305923,0.205518514218335,0.1137677318326999,56.07117797430048
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2062679884645831,0.7189461634152848,0.6682039196482469,0.8217557855005845,0.5610822487342642,0.0870317787033572,26.881507504378497
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2638888888551022,0.8749999999530093,0.3333333333333333,0.644981719711825,0.7296875000000002,0.1326549757411808,37.29654591611202
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0465517241319167,0.692307692262426,0.5294117647058824,0.852314139941691,0.3288567641508818,0.014050613318692,2.518836468458176
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.2188794418815321,0.9560790086621171,0.8181818181818182,0.7670549099029278,0.9222418271899664,0.0984254281365234,94.94901384275931
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1849264822808325,0.2771306639718271,0.6197145938904962,0.7235401932929547,0.1807264785356819,0.0895693321406421,28.001168947454843
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.1953471196250216,0.6511995788173388,0.6102702809009309,0.8614182872291243,0.5686375808215692,0.1034328946703495,22.81954209560237
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.2446345005369435,0.5876366199707268,0.5508981214777805,0.8668229266822752,0.4332512103706754,0.132167268819293,26.64288141084521
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.1164772727089101,0.99999999995,1.0,0.9077564349444766,0.9999999999999998,0.0524791033869275,2.549207931215113
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.2209153332783103,0.3513441518285999,0.5487238531847655,0.6781634028478323,0.2461485523582996,0.1168284528294707,55.201637001376334
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2118953211510434,0.704540052871064,0.6616605934798586,0.8205192090507419,0.5380285995602504,0.0915366906445966,25.7713936615773
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2711864406347923,0.8749999999530093,0.3333333333333333,0.6484438410871923,0.7296875000000002,0.1459166167889106,37.16422247333317
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0566631689329191,0.692307692262426,0.5294117647058824,0.8725333387323183,0.3289517309125152,0.0167705309943608,2.518836468458176
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.2112269802331446,0.9482831008662256,0.7181818181818183,0.7714085939269855,0.880663013758376,0.1083243809238518,94.9266216249288
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.2045509757481247,0.2465828227259678,0.602327505404424,0.7230635914277299,0.1708408312816236,0.0953027269196762,28.046628496326733
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.2154510556366277,0.6547044841092279,0.6232758765086442,0.8676662905207823,0.5670099224754795,0.1144982790049572,20.19344586051706
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.2456732798157077,0.5897997387683519,0.5600275565037133,0.8643769645933514,0.4268319717172039,0.1362626990425056,26.64288141084521
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.17647058820191,0.9642857142359692,0.875,0.931628714936774,0.8828869047619046,0.0762668959466891,2.549207931215113
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.2356056890302644,0.3148369680399856,0.5114064745263288,0.6779224260552918,0.2178763972451377,0.1241124703101423,55.58625538895549
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2070089649320163,0.7497996544559835,0.6496169999992928,0.8121325612728101,0.6046339307255171,0.0845683886457534,26.79359337413929
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2727272726816374,0.8703703703234055,0.3055555555555556,0.6483935613161808,0.7190972222222222,0.1380199484240556,38.38275946768721
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0497695852470404,0.692307692262426,0.5294117647058824,0.8551249865025375,0.316181422063775,0.0146411391269303,2.518836468458176
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.1963622139466961,0.9477582845519452,0.7090909090909091,0.7471897361388138,0.8768975528647492,0.0982879029273606,94.9254412651062
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1854535511303302,0.2498630162053275,0.5947119317476175,0.7086741944491897,0.1729792837672743,0.0839723586415174,27.991292407029345
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.1913043478039434,0.6615807725347194,0.6218495273156169,0.8563726502053253,0.5705792860476362,0.1051579066846592,18.4897507009997
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.2426329888537889,0.5790076623075049,0.5555721866943023,0.8462770575429197,0.4504239173715407,0.1220640951532423,26.64288141084521
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.105509964814555,0.9642857142359692,0.875,0.8900202195262854,0.8828869047619047,0.0416867410739893,2.549207931215113
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.2158330362776442,0.313032854982921,0.5120336495161424,0.6605809268406168,0.2194945233546173,0.1111110594013489,55.36954990647243
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.344176285380713,0.7299119229233454,0.6974601887128419,0.9144104535277684,0.6364145513917666,0.1922599651302557,26.98321565169733
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.3926380367690372,0.9050925925442964,0.375,0.6949238979751619,0.7578125,0.2041048333456817,33.58172697053025
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1307692307453727,0.692307692262426,0.5294117647058824,0.9485881654249,0.3206578642853153,0.042704624008733,2.518836468458176
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.4484304932240381,0.953159121531706,0.7818181818181817,0.8782707988056325,0.902010460942562,0.2302188820379831,64.77872617458114
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.2562661671154956,0.3308206624173204,0.6236955408186693,0.7544002890875298,0.2419178085933074,0.128060269778418,28.37392065890609
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.3376102645974843,0.678592087833551,0.7197689524022656,0.9277047900728876,0.5794867931505983,0.1902805637806637,12.83580486362296
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.385122975362083,0.5789494203959816,0.5245223359714599,0.9229168902846744,0.4139021849047636,0.238962899708376,26.441762466519386
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.1927710843086706,0.9807692307193048,0.9791666666666666,0.9485344855253868,0.9859126984126982,0.0959251446070644,2.549207931215113
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.3061124693970324,0.3790440172211411,0.5815447230617505,0.7281603108642576,0.2881179414202011,0.1759891358591002,53.990537853348485
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2240723981647674,0.704540052871064,0.6562946435552568,0.8338260089952646,0.5296472416447515,0.0978872121249772,27.007173724472523
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.3027027026527042,0.8703703703234055,0.2777777777777778,0.6599722742976993,0.7078125000000001,0.1472408250276951,40.86636939048767
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0575079872130735,0.692307692262426,0.5294117647058824,0.8779593186480942,0.3110945427121898,0.0173758302992759,2.518836468458176
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.2197599261106266,0.9560790086621171,0.8181818181818182,0.771584035810584,0.9208590918656684,0.1061226159762274,94.9254412651062
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1973819912344263,0.2515516498292475,0.6060433068264213,0.7221243357575798,0.1744746492192347,0.0927678081505319,28.222923729695477
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.2335172814108151,0.6603278881511786,0.6344248004673817,0.8779573353061194,0.5721839788969022,0.1237522602875205,21.89413361565784
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.2391361600867353,0.5821200058363204,0.5531704961308733,0.8749781928190936,0.4301971560717289,0.1452391276557851,26.64288141084521
