ontology,model,input_modality,checkpoint,split_label,bin_type,bin,examples,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
cellular_component,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.1417389721023079,0.2804020803277583,0.43331257251634364,0.5599531612049133,0.18198696779845058,0.07655806975488035,55.63124925668705
cellular_component,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.19101123593040897,0.5589319712807912,0.5420985858729156,0.8076693299122268,0.43497744427159973,0.07925863567866658,27.01921489970572
cellular_component,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.42926829263335636,0.9120370369898406,0.7777777777777778,0.7046997220246946,0.86953125,0.4183039430490829,29.336411676329977
cellular_component,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.09473684209623823,0.99999999995,1.0,0.9372739175035094,1.0,0.030617873784800916,2.5188364684581757
cellular_component,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.20982142853109678,0.9302224578057232,0.5993006993006993,0.6992072326342343,0.8192124983310131,0.10226668488474337,94.7232192280943
cellular_component,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1725917226783277,0.23280491547514473,0.6045438040332997,0.6820227740669228,0.14802141974145355,0.0877617435469358,28.053880028652188
cellular_component,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.18661639958136322,0.6374891910888039,0.6070381787576644,0.8585951586965808,0.5340802836935334,0.1164529939417357,12.726510912520656
cellular_component,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.21914328597362712,0.587900379033373,0.5762352451366832,0.8522220455305617,0.4406170963626904,0.12406246001953586,26.526565791034674
cellular_component,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.09424083768735506,0.8804347825615548,0.3333333333333333,0.8754713877655819,0.8008786862647156,0.037229858751225704,2.549207931215113
cellular_component,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.19929285162105403,0.287867339508239,0.4824801817993071,0.6333240182481154,0.1793949209154512,0.10478172402903738,56.26332966900951
cellular_component,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2720812182411503,0.37051769633752224,0.4871953922105711,0.8449690416278656,0.2724011010110879,0.117867511138853,27.007173724472523
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.3939393938895776,0.8541666666194252,0.375,0.6537016685701151,0.8076388888888889,0.25559289014145004,40.86636939048767
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.058631921803401627,0.7385714285256075,0.6740196078431373,0.8462048509880142,0.44463486075328185,0.014480852709697269,2.5188364684581757
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.16048034932133068,0.7962728992678135,0.45058605187915535,0.5877747028133724,0.7038956117822065,0.07159884478364652,94.9254412651062
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.30289052886032436,0.16629204158460156,0.4837239551623201,0.7331845715983494,0.09878204307607832,0.1739436978867971,28.09085986446711
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.3584637268429972,0.4637150139898979,0.5412081804968989,0.9098607838816294,0.35511542622019543,0.1775683715095837,13.246132286501602
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.34498991253025507,0.4806450793335612,0.4769435569904925,0.9058860484170395,0.3730796922662083,0.2412643181378912,26.64288141084521
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.4680851063471254,0.86999999995338,0.5,0.9631876243661339,0.7894736842105263,0.39532196469846015,2.549207931215113
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.3633005835358961,0.2574413911395853,0.4976272500485018,0.6922027654875661,0.17536906059063168,0.21770803439614472,56.2959413400843
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.5360824741779998,0.3752057658688694,0.5130696432237675,0.9126459996829863,0.27281634834880836,0.3766451400795259,25.261064754258033
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.42487046627130926,0.8472222221753859,0.4097222222222222,0.671748514951049,0.8118055555555556,0.2575445336473237,38.47126106793629
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.17105263155806785,0.6288006111120761,0.5498366013071896,0.9564926168880251,0.3757745726495727,0.05720089478222405,2.5188364684581757
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.27594070690657874,0.7298092414765515,0.4470400289365806,0.6152573332152366,0.6884783883849521,0.12392033397148627,93.96183071341899
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.3429209350703016,0.16805429015982504,0.5029562152456374,0.7527000181404669,0.09521766874385955,0.1922798054832817,27.38219130255534
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.5700185070469491,0.4674435493043792,0.5026768125051688,0.9566458627549239,0.34791706438232867,0.4078602818776239,12.059073513181481
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.4750219105551561,0.4713120359417447,0.45600247532661425,0.9296998262788991,0.36187352620650515,0.3504655452448464,25.19879727765705
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.8249999999505001,0.8571428570969388,0.3541666666666667,0.9921970280505809,0.7904040404040404,0.501450801624132,2.549207931215113
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.4187949980553993,0.25743656347083127,0.4904322259424432,0.7160918568650192,0.1691829266160983,0.267452684792058,54.42596632741391
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.13944954127048967,0.36792501582252035,0.448817242561036,0.6987111162845991,0.2578353515367241,0.04729969348771267,27.007173724472523
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.1908713692721888,0.8569444443970271,0.3333333333333333,0.5468356066972655,0.7791666666666667,0.06422238161058479,40.86636939048767
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.02272727272428834,0.5778571428156152,0.4199346405228758,0.7011830525861138,0.3734158294191189,0.006870336693211607,2.5188364684581757
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.13236297473528827,0.7305516412584209,0.5891929909171288,0.5302990687953615,0.7370148831494111,0.05096448606264167,94.9254412651062
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1260564388909647,0.16994721668590787,0.5110730741538011,0.6083790272108283,0.09919598774408268,0.042680370224708754,28.09085986446711
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.1285938316657418,0.44983749826083624,0.5120914749880195,0.6905536014424472,0.3625507900550653,0.03988748416284834,13.246132286501602
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.16220391345212862,0.5106982844517756,0.5690420589357423,0.7569325948534487,0.41653143721653313,0.07270803307566157,26.64288141084521
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.04919713016260821,0.8804347825615548,0.6614583333333333,0.6539562471917325,0.8631535947712419,0.013801232084855418,2.549207931215113
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.19460094845951892,0.2784217725080559,0.4997332574566505,0.5828090504659664,0.174037501653434,0.06798616834272045,56.2959413400843
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2388059701167793,0.37191576375309765,0.5209214021931716,0.8351306690971053,0.288241961665659,0.09847511610351548,27.007173724472523
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.3003412968849958,0.8546296295825915,0.5902777777777778,0.6492519088355924,0.8815972222222223,0.12011809791063481,40.86636939048767
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.04147465436992928,0.5862283143725086,0.38888888888888884,0.8464056257423604,0.3510446343779677,0.013179007015967305,2.5188364684581757
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.21141185073812538,0.7094495917616981,0.48251145406317825,0.629765142082376,0.6993785392347147,0.07260490258062925,94.9254412651062
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.23127286728778204,0.17016878496009785,0.4999704132565302,0.7247272383313531,0.09216652642870671,0.08791634972970755,28.09085986446711
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.29016440723890347,0.4615283306924595,0.47487839811373544,0.8947722987773914,0.3642562505914011,0.1203031481736067,13.246132286501602
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.3607257203497584,0.4987826553887551,0.503237591234313,0.9066144649013423,0.3757036767580584,0.15920432250395383,26.64288141084521
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.17187499997583008,0.8611111110649692,0.16666666666666666,0.9317029334360356,0.7904761904761904,0.06803369302318091,2.549207931215113
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.2873701038734517,0.2668419643032867,0.5088959716711731,0.6868826482375082,0.17221109022762227,0.12432444160152661,56.2959413400843
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.16354916065373196,0.37340308736633204,0.5546861481723191,0.7729853777416735,0.31727077065863424,0.06550658192180758,27.007173724472523
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.18826739424796712,0.8518518518049897,0.4791666666666667,0.5822864366726284,0.8377604166666667,0.07347831527743476,40.86636939048767
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.03991130820007965,0.6144303064926857,0.6184640522875817,0.8342460992333441,0.5123837355455002,0.012169980085133453,2.5188364684581757
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.19159409311574555,0.7427193997063285,0.5412064946547706,0.6030578413153713,0.6993628430258118,0.07733081343622512,94.9254412651062
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.13581831011115486,0.16963841723549872,0.5065766962597139,0.6560175930415507,0.09842881708508731,0.051434459778624056,28.09085986446711
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.1713216239398099,0.4758010285345637,0.5154738471729539,0.8227192186860731,0.35033990771551937,0.06832214869625002,13.246132286501602
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.21703695431693265,0.4825372322009412,0.495162403568411,0.8260624026642145,0.3791695856088002,0.08906580510382067,26.64288141084521
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.10510948904113634,0.907894736793802,0.7760416666666667,0.8673023380833172,0.920600233100233,0.03428123777681161,2.549207931215113
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.19451988161990963,0.27315950747592593,0.5102998180866313,0.6233891228120816,0.1826268675546938,0.07960345035372515,56.2959413400843
cellular_component,GAT,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GAT/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.20080455914491135,0.7454683721207225,0.6508663743927833,0.8054880525450259,0.5996790346586578,0.08204817834198765,26.708977699499037
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.29166666661671553,0.8749999999530093,0.3333333333333333,0.6549442971965436,0.7296875000000002,0.15125153434789612,39.7183569099368
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.05999999999232,0.846153846106213,0.7647058823529411,0.8730901090594969,0.6645406155210076,0.017253428345285933,2.5188364684581757
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.18993567913528844,0.9355389249642146,0.5524475524475524,0.7346277566093045,0.8341391186691459,0.09841769821767435,94.9254412651062
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.18588379554181647,0.24417357634205133,0.5819695604263915,0.7146780914701333,0.17228428217720101,0.08882796606880972,28.084530845601268
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.2010026258995869,0.6673398695389451,0.619867109213308,0.8575467165268853,0.5807077925575046,0.11389248831115542,17.791992888998323
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.235294117597978,0.5846818608110316,0.5747836734538816,0.8447226763811521,0.4478377646446752,0.12477390107294987,26.64288141084521
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.13297872337329109,0.9642857142359693,0.875,0.9128634700558445,0.8828869047619046,0.05707822643165895,2.549207931215113
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.21120462909386054,0.3051667481060579,0.4970330421053801,0.6626618367038295,0.21284858680299293,0.11422710559538232,55.463790353745196
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2633762830018277,0.7045513652564588,0.6532148287722704,0.8652712201065959,0.5587675928332997,0.12648076183545431,26.76251889347326
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.3287671232388065,0.8703703703234055,0.2777777777777778,0.665000251398855,0.7121527777777779,0.151978809425823,38.844193175406424
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.06323185010902051,0.692307692262426,0.5294117647058824,0.873795351473923,0.32875501404913166,0.017692725644264225,2.5188364684581757
